candidate_icpsr,state,office,year,cand_id,name_key,district_id,party,stage,data_source,icpsr_n_char,icpsr_n_words,icpsr_ttr_approx,icpsr_mattr_approx,icpsr_entropy_approx,icpsr_n_valid_snap,icpsr_n_valid_pages,icpsr_topic_Agriculture and Farmers,icpsr_topic_Centralisation,icpsr_topic_Civic Mindedness,icpsr_topic_Constitutionalism,icpsr_topic_Culture,icpsr_topic_Democracy,icpsr_topic_Economic Planning,icpsr_topic_Education,icpsr_topic_Equality,icpsr_topic_Foreign Special Relationships,icpsr_topic_Free Market Economy,icpsr_topic_Freedom and Human Rights,icpsr_topic_Governmental and Administrative Efficiency,icpsr_topic_Incentives,icpsr_topic_Internationalism,icpsr_topic_Labour Groups,icpsr_topic_Law and Order,icpsr_topic_Market Regulation,icpsr_topic_Military,icpsr_topic_Multiculturalism,icpsr_topic_National Way of Life,icpsr_topic_Other,icpsr_topic_Peace,icpsr_topic_Political Authority,icpsr_topic_Political Corruption,icpsr_topic_Protectionism,icpsr_topic_Social Groups,icpsr_topic_Sustainability,icpsr_topic_Technology and Infrastructure,icpsr_topic_Traditional Morality,icpsr_topic_Welfare State
"Fischer, Gregory Edward",KY,senate,2018,S8KY00241,fischer_gregory,,democrat,2,general_wayback,2541.0,399.0,0.6186666666666667,0.6749147727272726,4.251377983536479,2,2,0.006156703098916869,0.01459211726909204,0.03486489441440563,0.000923433171718984,0.0009298687728113148,0.0019812425888709566,0.3573208630634007,0.0033409224591104607,0.01005141769137609,0.004703504113104098,0.018835233080430197,0.0037488000052255067,0.02922147115978125,0.133128051531583,0.007982127114497528,0.061982435433974345,0.04920951938515032,0.005459836495885322,0.010721371154904936,0.02061667150700505,0.03844108036151287,0.0003627989338240098,0.0009889663848319274,0.04003099580519447,0.0011810010063256578,0.00915053514060591,0.01663891042577706,0.013195056099135578,0.08423369987512679,0.002273716996631545,0.017732755459790014
"Brown, Sherrod",OH,senate,2018,S6OH00163,brown_sherrod,,democrat,2,general_wayback,2523.4272893772895,425.8596153846154,0.5987597165507506,0.6662457971335667,3.3066098160193524,4,56,0.000637370306239828,0.002985972399083289,0.014450852680546501,0.0012643048904294797,0.00048010918596649236,0.028932422982095123,0.026270316883704972,0.01470066654269025,0.06121321507960009,0.0018208216481078246,0.0015269917445931314,0.007782919964461596,0.0037995297214398847,0.02330787479683821,0.0032347285590143817,0.14772701363694066,0.013507407033190899,0.023597389532724427,0.006189183087294848,0.006916293911865356,0.01396635679264413,0.00033467523530628036,0.0007608683783091903,0.3605914051630828,0.0020724889374269997,0.0033532201464369278,0.09979382203431618,0.0014645088627582847,0.004082595656098262,0.01668386979313301,0.1065508044136607
"Barletta, Lou",PA,senate,2018,S8PA00320,barletta_lou,,republican,2,general_wayback,2462.148809523809,415.77976190476187,0.6550863574984646,0.7126264815279377,4.814554177972721,8,40,0.011120297003988956,0.027675752989901985,0.01254829817124239,0.0011141218395978355,0.0005576789037407651,0.006510996144350286,0.10353673400596844,0.009406578704497378,0.011989621830574851,0.0016984900821565233,0.0021314973540373554,0.0031792879275388958,0.005099539181247967,0.03424988457502662,0.0026371212258802738,0.07039967510541797,0.030595936136432196,0.009000263132905204,0.0030970282417923127,0.024603636037015583,0.033704394785193714,0.00029591311014086043,0.0008647327990954476,0.48575386579417723,0.0011748668973109466,0.0023773443274189843,0.04914422736785752,0.006296980504316817,0.008042216193205791,0.014760537610218658,0.026432482017750038
"Warren, Setti",MA,senate,2018,S2MA00139,warren_setti,,democrat,2,general_wayback,16236.444444444445,2687.222222222222,0.48202034975509406,0.6283330187427482,3.4736151819819607,3,17,0.00041410567718937067,0.10859578181372707,0.03601416208408161,0.0013774458736058193,0.0004646700368024309,0.01738712283011221,0.08446528830747009,0.027259302074223533,0.015247604941170365,0.0018150312867581799,0.001024758928640088,0.0024322577933533762,0.0355181192819028,0.022572605823758675,0.0011166896501863882,0.016087314572804965,0.009518727058201755,0.005671727614443889,0.003549760343745598,0.0076864449961061695,0.012223026586392693,0.00043041344406739303,0.0010675031642181085,0.3904055560246123,0.0014884255845751908,0.000749351759089403,0.04262131499180002,0.00243556101611871,0.022476254168731617,0.006233760638560309,0.1216499116335498
"Orlinski, John",WA,senate,2018,S8WA00327,orlinski_john,,republican,2,general_wayback,5637.126666666667,928.5533333333333,0.5388632869325827,0.6552495315464286,3.0883902879743887,5,24,0.001451152758631123,0.026958011592492455,0.04058180679726067,0.0026910009101856784,0.0006160548178071672,0.035566227763959374,0.06441853316676188,0.02124949128960949,0.029760260996778354,0.008956662503193673,0.0038803505037070074,0.037145667304658986,0.022422297948219757,0.02171239275000492,0.0044626867925058955,0.0842085927457307,0.00524954574665447,0.023819931938659885,0.0017369725491414617,0.0950521538569369,0.08249515212769902,0.0005094027893175276,0.001172445886121764,0.02880987511779402,0.0012670236291426173,0.017966808029394946,0.2894792214896995,0.0008744342425681321,0.002709114694252719,0.013537567305062866,0.029239159956047582
"Raybould, Jane",NE,senate,2018,S8NE00182,raybould_jane,,democrat,2,general_wayback,1667.1041666666667,270.8958333333333,0.6436901339417631,0.6887683192106013,4.000919655207523,4,22,0.020469384191817246,0.007006956758701154,0.020779126353226873,0.0021248461122058923,0.0006386082014341492,0.004939956774671748,0.07273774061892896,0.019487424820814767,0.01704584925469287,0.0010912247715828096,0.0037064266459541613,0.0009451006016214435,0.012345296293718612,0.20308189768331095,0.0016684402063984085,0.06473427079224148,0.002638555038840745,0.06723692138501434,0.003934365116237135,0.00736764434047414,0.004376131021443672,0.0005076665388718303,0.0005227374345721917,0.030074391488020505,0.0009257917237206186,0.0032273012808969443,0.21984956199876554,0.001431973401159173,0.009032665178871918,0.007924396358998286,0.188147347612792
"Reed, John F",RI,senate,2018,S6RI00163,reed_john,,democrat,2,general_wayback,302.0,48.0,0.85,0.85,5.748932449349597,1,1,0.0031408139270166393,0.004778605283507544,0.009293888791806615,0.02389648558720615,0.0008073991174438798,0.032406071690499805,0.07638872037183772,0.005153628426027998,0.021077396601115815,0.017311268555088005,0.012684448935204566,0.015345480707400964,0.012808425660581314,0.033680526579172886,0.05567204522720242,0.014775526808346378,0.11483873758185491,0.014885358237818237,0.15972104267949463,0.004485262467299378,0.09724382841624432,0.0002957615718380444,0.0027774161044072394,0.14000896555949938,0.004731529900416182,0.005031423384950495,0.03736918960603909,0.012231312805769595,0.02497465515275193,0.01952831116123767,0.022656473100920223
"Brakey, Eric",ME,senate,2018,S8ME00130,brakey_eric,,republican,2,general_wayback,3170.392857142857,512.0,0.5211795743789382,0.6198278768201338,4.1768444061644185,4,28,0.001857627894984337,0.010594404694683568,0.008846704206130877,0.0654971381505038,0.0011633807705607219,0.21336560542334218,0.033365113037884045,0.0019583713857627342,0.028049711728239796,0.011967689487518906,0.010510871191244865,0.10160065946149581,0.031186972073645597,0.06877021018003486,0.01764289184932279,0.033030635451481924,0.03183534242036655,0.02288175478931011,0.007655573492019908,0.0231274233202118,0.0844132921880987,0.0004905423490801241,0.0009705147058366236,0.06390937851697788,0.031856903882744335,0.003874948546981072,0.06782741647158194,0.0009251493608055872,0.002626199264150799,0.00802670169215944,0.010170872012838573
"Zupan, Lawrence",VT,senate,2018,S8VT00141,zupan_lawrence,,republican,2,general_wayback,3823.75,643.5,0.5500450293672974,0.6665346722566576,3.3949632196329658,2,4,0.0015754085215783614,0.005424632186423884,0.0057357020517713395,0.0028570783022865945,0.0009958870653353979,0.01230642731064017,0.22792842859194934,0.0020055653585134684,0.004029521969428838,0.00950366388691444,0.04362456722132136,0.013369760813505003,0.0038984217610820724,0.3475140704723826,0.013723361049295899,0.037322831649401846,0.0015474285954758216,0.03265077501803965,0.0013902891686353009,0.001233545341666077,0.005183887779195334,0.00033607351093647953,0.0004913343371479272,0.12664909349059197,0.0011030185304280928,0.045672189070565514,0.03489213499607964,0.0007201074964860675,0.010416157397624413,0.0013049424354009329,0.00459369461989498
"Daines, Steven",MT,senate,2018,S2MT00096,daines_steven,,republican,2,general_wayback,6081.6296296296305,948.2962962962962,0.5176303017144493,0.5930825716597868,4.3799427811609695,3,27,0.007623406089090444,0.020023545404141634,0.012478910878602794,0.007072891671259424,0.0011740325703333424,0.040123748260737405,0.08117726679491008,0.010652594842322352,0.07531315103778466,0.007300717759199987,0.01578557686845569,0.009601455357325286,0.034786239417705055,0.039620981357730574,0.019321539146226932,0.060823942545462674,0.03087974497571542,0.018601773181039307,0.04337742887430138,0.06767123816627546,0.01746833149882324,0.0002741547570690233,0.0017283908237647283,0.10248440086425832,0.0026668230194924493,0.004671811159221058,0.09785609801080888,0.020051124680872463,0.02876796652980993,0.015662354206006403,0.10495835925125441
"Grassley, Charles E",IA,senate,2018,S0IA00028,grassley_charles,,republican,2,general_wayback,4149.214705882353,649.1794117647058,0.6219269180258072,0.7036869988132114,4.666563527029879,4,66,0.24342682657020878,0.02728242028379927,0.005237803863434948,0.012788157539536842,0.001276208869891248,0.023281869555627457,0.09386709766567136,0.0029255784062810243,0.00887289782822229,0.005436767479607538,0.009020130452127167,0.004092424345465352,0.14283361946664463,0.029798866138103872,0.007818548041905512,0.028500324107550445,0.012095520346854958,0.01725433336367084,0.006253299731228053,0.004414454610167881,0.011119992537180155,0.0006110711188318369,0.001595622342973757,0.16033183199369577,0.0020542582118985536,0.002817846459085202,0.019317475683006312,0.06987807727341103,0.021056539065764525,0.0067907327845299,0.01794940386362292
"Cruz, Rafael Edward Ted",TX,senate,2018,S2TX00312,cruz_rafael,,republican,2,general_wayback,2720.326633558221,419.4378123438281,0.5617833846970978,0.6549834350421161,4.492563534913066,4,78,0.0016649628084075521,0.015340592487651314,0.00865655947097453,0.13937011175417752,0.0011394767026607182,0.19094331881920085,0.024640529459880104,0.004587549655914394,0.014582090190479824,0.030785306541343017,0.002077400045447346,0.03180089030773812,0.027557167470965663,0.021834028457633554,0.018495223017698348,0.014684627743083871,0.1350789784686927,0.0051417746138993385,0.02002933639726083,0.01635994203262788,0.04469601854447122,0.0005792853678271714,0.003894574823451512,0.051443139483132824,0.007387517006632391,0.0025893849418755304,0.07441739478384775,0.0019700509154320684,0.005620441301372021,0.06501627143395126,0.01761605495226823
"Addivinola, Frank J Jr",MA,senate,2018,S4MA00242,addivinola_frank,,republican,2,general_wayback,1638.0,245.0,0.5102880658436214,0.568409090909091,4.760075923028479,4,4,0.00020671077867629034,0.004080249957285732,0.002339015297594356,0.0011346584022345321,0.0009003408104848665,0.0031715186387068378,0.0007049733028393171,0.835003925163986,0.01961143957330047,0.00022379308267832945,0.001299427050043926,0.017201494837427674,0.0006807132712524337,0.0032075335892737204,0.0008196554660690052,0.005018758153762283,0.014595706218939443,0.0015359247550451342,0.0014046970857435194,0.009407020758509178,0.0011374396467782666,0.00014958614672123399,0.000184481714700855,0.007644350005032941,0.00038156318203075935,0.0004953766609956584,0.028360581047210086,0.001026390961477357,0.016680722353493962,0.0135510788783655,0.00784087320934112
"Sullivan, Dan",AK,senate,2018,S4AK00214,sullivan_dan,,republican,2,general_wayback,1355.0,208.83333333333331,0.6947720691757674,0.7303861084567607,4.590730944209606,2,6,0.004550483821365946,0.0401996739486611,0.009855781458796928,0.005303279709980072,0.0007332996031583869,0.017860007691958158,0.09872216036924303,0.00519941650314391,0.019174730308314174,0.01589640142975622,0.00991816916683507,0.0057870326963160405,0.027088686960295268,0.009730916723079087,0.044732373191247905,0.019840352487853707,0.08821442591474286,0.014710388438733379,0.07304889449888022,0.03042560373442903,0.024045383223537765,0.0003616127940662922,0.0011575284485076346,0.060600641443481824,0.0035407846437563633,0.002380632514599399,0.05914508822094037,0.05813978553973396,0.1885193184280309,0.0159290115615193,0.04518813452503538
"Isakson, John Hardy",GA,senate,2018,S6GA00119,isakson_john,,republican,2,general_wayback,1699.7545454545455,267.1545454545454,0.632574692718349,0.6673370650167392,4.386117564224893,11,84,0.00436907685838483,0.0064040085346879294,0.0005391700952146647,0.0013280680933192449,0.0002109150336738468,0.0008224666063346505,0.0667476374899488,0.0017042951964338692,0.0006420231487264508,0.0004131680789078591,0.005080560833362786,0.0003477656057968169,0.01770003452382964,0.23508108882936402,0.0004714588915656884,0.6195753590062961,0.0008387297949790527,0.008707645924386338,0.0010818992785166898,0.0010601109174342965,0.00040115597478690174,0.00020074696626363678,0.00011315814265487645,0.005536732003657954,0.00016049698360874696,0.0014502460712860468,0.008375399942368477,0.0004913137639744021,0.004648791233350215,0.00042752541514142655,0.005068950761744511
"Lancona, Caren Dianna",CA,senate,2018,S8CA00333,lancona_caren,,republican,2,general_wayback,2327.6666666666665,355.3333333333333,0.600703204291721,0.6726743571256909,5.429432212005049,3,3,0.008078960602868925,0.005764641201622751,0.004944888869655347,0.009315423503276753,0.0012587310482130988,0.03790587763183003,0.05642840524855504,0.006239766015147876,0.04544811701582222,0.021624912316501165,0.030879224554240112,0.06126065705457349,0.010349411344390824,0.051876710793612286,0.05279534814724935,0.011139188328379214,0.05995891714425626,0.012406143963560236,0.06732676154960711,0.007814057065588773,0.07221826774932402,0.00024016869864853472,0.004644652282753196,0.13716305840668022,0.004035984641362282,0.006490343666014292,0.022582820483818166,0.06138772016546733,0.07809740442926094,0.03254605429239588,0.017777381785323856
"Ali, Ali Chehem",MN,senate,2018,S8MN00651,ali_ali,,democrat,2,general_wayback,302.0,34.0,0.9,0.9,7.312513865616689,2,2,0.006026156536160269,0.006291636000566407,0.006113712149840906,0.004358105182971251,0.0008628985613980197,0.03243809183476786,0.05306650642044815,0.012910924610407111,0.08648881974867662,0.018263807624566947,0.034953334398810584,0.04200366588620179,0.02004356658590463,0.019069409635090444,0.06144226349141599,0.019011994286565574,0.09311327914203121,0.0310812266263597,0.11195884667179702,0.012627135604807107,0.05996934917920307,0.00010273205689581317,0.003962291102226263,0.06685971850035337,0.00738090644177786,0.006574908083501962,0.04164722636107587,0.025476260585724504,0.03383025874201985,0.03054668627105048,0.05152428167738316
"Tester, Jon",MT,senate,2018,S6MT00162,tester_jon,,democrat,2,general_wayback,2236.520588235294,361.5993697478992,0.601582980337236,0.6584507339208727,3.8799386379961884,4,60,0.0499777118278018,0.017173191563668814,0.00558231350732276,0.0062425208587209065,0.0007489774344364219,0.030964173051422048,0.021892802372103906,0.03385612325990286,0.02834398306797209,0.004749429699944305,0.006311089497431554,0.021122914128905015,0.031628824800377264,0.013228258603503847,0.008100595256673868,0.03960440324730898,0.05247600705760486,0.01828516128655532,0.0353832979645115,0.025180523297528706,0.02583376823370393,0.00033659215650941267,0.0011669693809259597,0.12883582919091374,0.014320179340353727,0.002189617366632994,0.15154451048831347,0.008063567879206248,0.014181478734076868,0.023852184654822365,0.17882300079084515
"Barnheiser, Robert Bruce",MN,senate,2018,S8MN00560,barnheiser_robert,,republican,2,general_wayback,1224.0,178.11111111111111,0.6950847428492849,0.7058836585412928,4.241475074793455,9,9,0.004927128186365855,0.006972084288705324,0.009794399801293019,0.009880292565180367,0.0012172152068067655,0.06620265789989252,0.07040607414851575,0.015643104555788406,0.030247298790277495,0.013498626900776274,0.017082561807139213,0.03998242959045103,0.036230766178291865,0.02189220870210513,0.06205695957099629,0.022127746347361824,0.040334245714278995,0.03097895437759236,0.056313788872050484,0.01802691843008456,0.026258773184182998,0.0005630933631509635,0.0015913419787394827,0.06147349283461666,0.0794941147152364,0.005881051480348658,0.14614361161963124,0.012355168128339181,0.005767784031259749,0.06615617394480908,0.020499932785732283
"Markey, Edward John Mr",MA,senate,2018,S4MA00028,markey_edward,,democrat,2,general_wayback,3894.124503968254,596.0906084656085,0.5653938868552107,0.6565848043364063,4.44374259075464,8,168,0.0016245909477585897,0.004190341208649068,0.004662199222637052,0.00386654188592342,0.0004970446218841243,0.006041100292012524,0.04924960503945369,0.006546201648959699,0.033806443847425864,0.004265727152516076,0.005456932110313759,0.010114363294605863,0.007776081358025138,0.043060535533832246,0.010167953509241325,0.05536253257045321,0.02522109024194746,0.027033877680995813,0.008539687448461267,0.00894578784412221,0.026532640915456103,0.000256087696425317,0.0006076078309853642,0.10821451073673823,0.002352388554906447,0.00402531363387436,0.05492039953417045,0.14505752082534906,0.17048423820759054,0.013259472897425266,0.1578611817078597
