candidate_icpsr,state,office,year,cand_id,name_key,district_id,party,stage,data_source,icpsr_n_char,icpsr_n_words,icpsr_ttr_approx,icpsr_mattr_approx,icpsr_n_valid_snap,icpsr_n_valid_pages
"Conway, John William (Jack)",KY,senate,2012,S0KY00123,conway_john,,democrat,2,general_wayback,2358.103835978836,355.8174603174603,0.6300443030985315,0.6757778053991624,7,72
"Demint, James W",SC,senate,2012,S4SC00083,demint_james,,republican,2,general_wayback,618.3913043478261,97.82608695652173,0.707767908160615,0.707767908160615,23,25
"Kuna, Thomas James",IL,senate,2012,S0IL00253,kuna_thomas,,republican,2,general_wayback,12801.727272727272,2107.5454545454545,0.4735785244047081,0.6589760938995434,1,11
"Toomey, Patrick Joseph",PA,senate,2012,S4PA00121,toomey_patrick,,republican,2,general_wayback,2813.0,404.0,0.6762841467921203,0.7225038412291933,5,10
"Cook, Merrill Alonzo",UT,senate,2012,S0UT00199,cook_merrill,,republican,2,general_wayback,2071.8571428571427,326.7142857142857,0.6287319943349798,0.6686177117079412,4,28
"Bliss, Russell P Jr (Rusty)",OH,senate,2012,S2OH00162,bliss_russell,,republican,2,general_wayback,211.55555555555554,35.77777777777778,0.9302435519249678,0.9302435519249678,9,9
"Ham, Michael Dr",NM,senate,2012,S2NM00120,ham_michael,,democrat,2,general_wayback,5097.666666666667,822.1666666666666,0.4770478205230857,0.6924879851437379,6,6
"Mcbride, William",FL,senate,2012,S6FL00236,mcbride_william,,republican,2,general_wayback,92.0,14.0,1.0,1.0,1,1
"Novick, Steven",OR,senate,2012,S8OR00199,novick_steven,,democrat,2,general_wayback,234.33333333333334,30.333333333333332,0.8647342995169082,0.8647342995169082,3,3
"Franken, Al",MN,senate,2012,S8MN00438,franken_al,,democrat,2,general_wayback,3431.6127606683754,535.1796594582636,0.600694634304379,0.6783790253167286,33,733
"Brunner, Jennifer L",OH,senate,2012,S0OH00141,brunner_jennifer,,democrat,2,general_wayback,7181.1625,1174.2333333333333,0.4927739156607822,0.6514252998095179,16,212
"Lingle, Linda",HI,senate,2012,S2HI00114,lingle_linda,,republican,2,general_wayback,4674.569414905985,727.8483862841165,0.5454134760310284,0.6682365461258588,13,431
"Wilson, Fredrick Phillip Rick",MI,senate,2012,S2MI00185,wilson_fredrick,,republican,2,general_wayback,1285.6666666666667,169.33333333333334,0.6850271002710028,0.7012532299741602,3,5
"Wyden, Ronald L",OR,senate,2012,S6OR00110,wyden_ronald,,democrat,2,general_wayback,4219.954887218045,676.5187969924813,0.5295584379559467,0.6477266889724498,19,115
"Snowe, Olympia J",ME,senate,2012,S4ME00055,snowe_olympia,,republican,2,general_wayback,3530.625,603.25,0.5085887416768888,0.6347986498971148,1,16
"Hagan, Kay R",NC,senate,2012,S8NC00239,hagan_kay,,democrat,2,general_wayback,436.92857142857144,71.5,0.8736263736263737,0.8849782114437287,7,18
"Lee, Mike",UT,senate,2012,S0UT00165,lee_mike,,republican,2,general_wayback,4098.263157894737,664.3684210526316,0.4741387693526308,0.6378233665588744,19,19
"D'Amboise, Laurence Scott",ME,senate,2012,S2ME00042,damboise_laurence,,republican,2,general_wayback,1777.2698412698412,282.031746031746,0.5799481381936841,0.6371656224954348,7,26
"Potter, Tracy Arlen",ND,senate,2012,S0ND00101,potter_tracy,,democrat,2,general_wayback,2019.1777777777777,621.9777777777778,0.11799539776014482,0.1479657362091777,3,23
"Reynolds, Conrad Earl",AR,senate,2012,S0AR00069,reynolds_conrad,,republican,2,general_wayback,521.8,69.8,0.891879721473296,0.891879721473296,4,20
"Fisk, Kevin Dee",UT,senate,2012,S2UT00179,fisk_kevin,,republican,2,general_wayback,3649.6666666666665,657.0,0.48269599281944814,0.6341863788623039,6,6
"Ramirez, Al",CA,senate,2012,S0CA00306,ramirez_al,,republican,2,general_wayback,1572.7273084427568,250.08232479038125,0.6604422739098678,0.6847498324814303,35,178
"Konetchy, Peter D",MI,senate,2012,S2MI00169,konetchy_peter,,republican,2,general_wayback,7630.805745920746,1183.5918881118882,0.4954378339330378,0.6570634353054808,33,1909
"Conroy, Thomas Patrick",MA,senate,2012,S2MA00154,conroy_thomas,,democrat,2,general_wayback,8008.933333333333,1294.1000000000001,0.46332742261629156,0.637102504306721,3,10
"Glisman, Donna Karen",OH,senate,2012,S2OH00196,glisman_donna,,republican,2,general_wayback,3443.1111111111113,567.5555555555555,0.5514720599174668,0.6609187489090781,6,18
"Scott, Timothy E",SC,senate,2012,S4SC00240,scott_timothy,,republican,2,general_wayback,2010.9405424563322,299.80344746660535,0.6857716678639106,0.7142220328114204,15,264
"Stuart, Marielena",FL,senate,2012,S2FL00300,stuart_marielena,,republican,2,general_wayback,6406.522943722944,1006.9904761904762,0.5210047412936887,0.6696752928305568,14,142
"Cavasso, Campbell",HI,senate,2012,S4HI00102,cavasso_campbell,,republican,2,general_wayback,3318.16149068323,534.2857142857143,0.513881934904962,0.6055181380393152,23,162
"James, Craig",TX,senate,2012,S2TX00411,james_craig,,republican,2,general_wayback,5643.525,939.35,0.49120154562182716,0.6491596452063617,5,12
"Martin, Ed",MO,senate,2012,S2MO00411,martin_ed,,republican,2,general_wayback,4274.267124363328,679.1863951061043,0.6156116032566376,0.6833687272815189,21,356
"Santorum, Richard J",PA,senate,2012,S4PA00063,santorum_richard,,republican,2,general_wayback,2235.3369311221613,342.2981295885367,0.6498738870049481,0.6919117901415416,119,3031
"Kyl, Jon L",AZ,senate,2012,S4AZ00030,kyl_jon,,republican,2,general_wayback,7222.129892013907,995.6540147355537,0.5145534521407633,0.6465028237333225,34,2006
"Ellsworth, Barry A",NV,senate,2012,S2NV00217,ellsworth_barry,,democrat,2,general_wayback,1097.1666666666667,130.5,0.7738165973460092,0.7738165973460092,6,6
"Jackson, Cheryle",IL,senate,2012,S0IL00238,jackson_cheryle,,democrat,2,general_wayback,3877.4375,577.3125,0.6025965690016702,0.6909287208101611,4,7
"Murphy, Christopher S",CT,senate,2012,S2CT00132,murphy_christopher,,democrat,2,general_wayback,713.5581613756615,113.90681216931216,0.8468643897425693,0.8689990377897845,60,206
"Portman, Rob",OH,senate,2012,S0OH00133,portman_rob,,republican,2,general_wayback,1908.5266955266957,297.9004329004329,0.7024635528766338,0.7417963903208102,7,53
"Hovde, Eric D",WI,senate,2012,S2WI00268,hovde_eric,,republican,2,general_wayback,1670.4249612971203,232.33054823963914,0.5374541577909672,0.5714672166645075,11,217
"Carlson, David",MN,senate,2012,S2MN00290,carlson_david,,republican,2,general_wayback,1699.7857142857142,252.35714285714283,0.7258298307263815,0.7609741428730673,4,28
"Townsend, Jay",NY,senate,2012,S0NY00550,townsend_jay,,republican,2,general_wayback,2358.8571428571427,670.1428571428571,0.25844881654639906,0.30175206040257097,7,7
"Graham, Lindsey",SC,senate,2012,S0SC00149,graham_lindsey,,republican,2,general_wayback,1910.4619047619046,300.87142857142857,0.6383526394198175,0.6826020677523357,5,34
"Mandel, Josh",OH,senate,2012,S2OH00170,mandel_josh,,republican,2,general_wayback,7848.506493506494,1303.064935064935,0.5385123597921135,0.6865917329442082,7,19
"Pryor, Mark L",AR,senate,2012,S0AR00028,pryor_mark,,democrat,2,general_wayback,666.0,115.0,0.6782608695652174,0.6782608695652174,14,14
"Baumgartner, Michael James",WA,senate,2012,S2WA00288,baumgartner_michael,,republican,2,general_wayback,3092.260499734184,477.9398509715148,0.5067804957086823,0.6115508783589183,19,333
"Sestak, Joseph A Jr",PA,senate,2012,S0PA00434,sestak_joseph,,democrat,2,general_wayback,1885.0542768959435,319.0083774250441,0.6518309394240349,0.7040567965863209,27,176
"Bongino, Daniel J",MD,senate,2012,S2MD00370,bongino_daniel,,republican,2,general_wayback,4411.287127343562,694.4129218761547,0.5275328845540553,0.6374661690589762,27,668
"Zimmer, Dick",NJ,senate,2012,S6NJ00131,zimmer_dick,,republican,2,general_wayback,3309.546932234432,529.032967032967,0.48049966664699884,0.576312159140435,52,79
"Giannoulias, Alexander",IL,senate,2012,S0IL00204,giannoulias_alexander,,democrat,2,general_wayback,2246.0,339.0,0.6295721629315811,0.6805437636060956,1,2
"Hegseth, Pete",MN,senate,2012,S2MN00258,hegseth_pete,,republican,2,general_wayback,666.0,73.0,0.8767123287671232,0.8767123287671232,10,11
"Lucia, George Campbell",WI,senate,2012,S2WI00276,lucia_george,,republican,2,general_wayback,969.0,138.0,0.6304347826086957,0.6304347826086957,2,2
"Wicker, Roger F",MS,senate,2012,S8MS00196,wicker_roger,,republican,2,general_wayback,3061.8214285714284,477.10714285714283,0.5691595021616206,0.6316039126331097,7,19
"Blunt, Roy",MO,senate,2012,S0MO00183,blunt_roy,,republican,2,general_wayback,336.0,51.0,0.7843137254901961,0.7843137254901961,8,10
"Zadek, Robert Lawerence",IL,senate,2012,S0IL00212,zadek_robert,,republican,2,general_wayback,2704.2727272727275,388.90909090909093,0.6415392564787398,0.6901404551913737,5,55
"Massie, Robert Kinloch",MA,senate,2012,S2MA00113,massie_robert,,democrat,2,general_wayback,1430.3333333333333,236.0,0.6815028238928997,0.6997276028684706,3,5
"Gillibrand, Kirsten Elizabeth",NY,senate,2012,S0NY00410,gillibrand_kirsten,,democrat,2,general_wayback,304.57894736842104,51.89473684210526,0.84582995951417,0.84582995951417,19,21
"Wargotz, Eric",MD,senate,2012,S0MD00259,wargotz_eric,,republican,2,general_wayback,4840.0,781.0,0.5249679897567221,0.7016408934707904,6,7
"Laporte, Dany",RI,senate,2012,S2RI00089,laporte_dany,,democrat,2,general_wayback,3072.0,411.0,0.45742092457420924,0.6188207547169812,1,1
"Johnston, Lisa",KS,senate,2012,S0KS00141,johnston_lisa,,democrat,2,general_wayback,2154.5428571428574,348.9142857142857,0.6494463240769381,0.680694937763384,5,18
"Christian, David",PA,senate,2012,S2PA00216,christian_david,,republican,2,general_wayback,4320.0,722.1538461538462,0.5113358808785675,0.6522961529761849,13,19
"Boozman, John",AR,senate,2012,S0AR00150,boozman_john,,republican,2,general_wayback,2092.3611111111113,352.09722222222223,0.5873254369507177,0.662694400371348,4,21
"Lyon, John Jeffrey",AZ,senate,2012,S2AZ00240,lyon_john,,republican,2,general_wayback,1947.6,300.75,0.6519720869474408,0.7036610317250489,10,17
"Ferre, Maurice",FL,senate,2012,S0FL00411,ferre_maurice,,democrat,2,general_wayback,98.0,14.0,1.0,1.0,1,1
"Noriega, Richard Joel",TX,senate,2012,S8TX00202,noriega_richard,,democrat,2,general_wayback,120.0,13.0,0.6153846153846154,0.6153846153846154,5,7
"Murray, Patty",WA,senate,2012,S2WA00189,murray_patty,,democrat,2,general_wayback,118.0,18.0,0.7777777777777778,0.7777777777777778,12,12
"Bills, Kurt Patrick",MN,senate,2012,S2MN00266,bills_kurt,,republican,2,general_wayback,2025.1843862335347,316.75778644586694,0.6618359590731577,0.7019407613369417,18,113
"Vontz, Michael Alan",MO,senate,2012,S0MO00225,vontz_michael,,republican,2,general_wayback,2158.4285714285716,364.7142857142857,0.6011925529062261,0.6404681683632157,11,77
"Coleman, Curtis",AR,senate,2012,S0AR00036,coleman_curtis,,republican,2,general_wayback,2282.9285714285716,352.2142857142857,0.4850544391457863,0.548548777020703,1,14
"Stutzman, Marlin A",IN,senate,2012,S0IN00095,stutzman_marlin,,republican,2,general_wayback,5036.554393547706,780.1432063469357,0.5402087319852513,0.6651406658438078,11,423
"Cochran, Thad",MS,senate,2012,S8MS00055,cochran_thad,,republican,2,general_wayback,4653.6276455026455,675.9023453398454,0.5951117008032889,0.6634080574708284,4,108
"Udall, Mark E",CO,senate,2012,S8CO00172,udall_mark,,democrat,2,general_wayback,3306.125,526.1964285714286,0.565438750677254,0.6585858592221102,8,112
"Schneider, William Joseph",ME,senate,2012,S2ME00117,schneider_william,,republican,2,general_wayback,6021.333333333333,1014.0,0.5029481395887195,0.6490423514266846,3,3
"Paige, H Brooke",VT,senate,2012,S2VT00144,paige_h,,republican,2,general_wayback,6634.0,856.0,0.5064960330380085,0.6574887776962962,1,6
"Rullo, Joseph R",NJ,senate,2012,S2NJ00361,rullo_joseph,,republican,2,general_wayback,2418.833333333333,380.25,0.5957354569830077,0.6620642311362905,2,8
"Howell, Scott N",UT,senate,2012,S0UT00066,howell_scott,,democrat,2,general_wayback,2299.980681818182,372.80227272727274,0.659199929863455,0.7279940891644225,8,77
"Heller, Dean",NV,senate,2012,S2NV00183,heller_dean,,republican,2,general_wayback,2868.337662337662,444.4442640692641,0.6313754242804644,0.7096745272922563,14,120
"Mcneil, Ronald A",FL,senate,2012,S2FL00318,mcneil_ronald,,republican,2,general_wayback,923.189393939394,149.47494172494174,0.6833528500480415,0.6906519322820301,13,36
"Blagmon, Raymond Levi",MD,senate,2012,S2MD00362,blagmon_raymond,,democrat,2,general_wayback,1487.777777777778,242.77777777777774,0.6748336059621876,0.7104348875947384,3,13
"Bunning, Jim",KY,senate,2012,S8KY00118,bunning_jim,,republican,2,general_wayback,8364.0,2846.0,0.04005621925509487,0.21970154892330943,1,1
"Baldwin, Tammy",WI,senate,2012,S2WI00219,baldwin_tammy,,democrat,2,general_wayback,2899.4667870091075,456.1790042418498,0.5401242076405968,0.6265340588497862,94,2642
"Chambliss, C Saxby",GA,senate,2012,S2GA00118,chambliss_c,,republican,2,general_wayback,47.0,7.0,1.0,1.0,5,6
"Inhofe, James M",OK,senate,2012,S4OK00083,inhofe_james,,republican,2,general_wayback,1737.3625,242.15,0.6929138190583248,0.7053519019710309,4,42
"Coons, Christopher A",DE,senate,2012,S0DE00092,coons_christopher,,democrat,2,general_wayback,595.6333333333333,100.5,0.7293705153624143,0.7331430490825694,15,27
"Welch, Steven D",PA,senate,2012,S2PA00232,welch_steven,,republican,2,general_wayback,1618.9263157894736,255.40131578947367,0.6293188378271074,0.6491609005382072,5,38
"Lautenberg, Frank R",NJ,senate,2012,S2NJ00080,lautenberg_frank,,democrat,2,general_wayback,814.0,119.5,0.797032326444091,0.8101982097186701,6,12
"Thune, John R",SD,senate,2012,S2SD00068,thune_john,,republican,2,general_wayback,4485.733585858586,701.4141414141415,0.49265222467303044,0.6263836511118456,11,75
"Hodes, Paul W",NH,senate,2012,S0NH00227,hodes_paul,,democrat,2,general_wayback,15359.6875,2567.625,0.3604647389078052,0.6735928845625819,16,20
"Hannan, Jim",NM,senate,2012,S8NM00143,hannan_jim,,democrat,2,general_wayback,6418.5,1114.5,0.49785870685213807,0.6727130767940763,2,4
"Franson, Dick",MN,senate,2012,S6MN00101,franson_dick,,democrat,2,general_wayback,2488.7546049188904,391.54173207744634,0.4656265861940711,0.573711547361399,7,166
"Miller, Craig S",FL,senate,2012,S2FL00276,miller_craig,,republican,2,general_wayback,3294.377645502646,539.1825396825398,0.5502386572912173,0.6336719461141825,21,213
"Halter, William A",AR,senate,2012,S0AR00168,halter_william,,democrat,2,general_wayback,2030.625,352.125,0.48470819304152646,0.5260866318147872,8,14
"Maragos, George",NY,senate,2012,S0NY00600,maragos_george,,republican,2,general_wayback,4260.858333333334,648.1597222222222,0.5645503609265193,0.6409938955592727,8,58
"Evans, Mervin L",CA,senate,2012,S4CA00191,evans_mervin,,democrat,2,general_wayback,6499.302325581395,1106.7441860465117,0.43637595754895997,0.6371660609827432,1,43
"Webb, James H Jr",VA,senate,2012,S6VA00127,webb_james,,democrat,2,general_wayback,439.0,66.0,0.8181818181818182,0.8181818181818182,8,10
"Kerry, John F",MA,senate,2012,S4MA00069,kerry_john,,democrat,2,general_wayback,2718.0836810730257,449.97575757575754,0.5635765475690612,0.6590091682292353,61,514
"Konopik, Dirk Allen",CA,senate,2012,S2CA00625,konopik_dirk,,republican,2,general_wayback,17620.0,2668.714285714286,0.47647056205515687,0.6916475042914086,7,7
"Whitehouse, Sheldon Ii",RI,senate,2012,S6RI00221,whitehouse_sheldon,,democrat,2,general_wayback,223.0,36.0,0.8333333333333334,0.8333333333333334,13,13
"Hatch, Orrin G",UT,senate,2012,S6UT00063,hatch_orrin,,republican,2,general_wayback,2205.3846153846152,348.2692307692308,0.5960222573992755,0.65160629666312,13,14
"Levitt, David Alex",CA,senate,2012,S2CA00708,levitt_david,,democrat,2,general_wayback,5903.2375,907.8625,0.5240478027070637,0.6821018475939926,10,25
"Pennacchio, Joseph",NJ,senate,2012,S8NJ00384,pennacchio_joseph,,republican,2,general_wayback,2075.0,332.1818181818182,0.5519951335007969,0.6056813751550594,11,12
"Cardin, Benjamin L",MD,senate,2012,S6MD03177,cardin_benjamin,,democrat,2,general_wayback,3800.940788398693,589.7001517273576,0.6179013888960204,0.6959264868922892,12,116
"Fischer, Gregory Edward",KY,senate,2012,S8KY00241,fischer_gregory,,democrat,2,general_wayback,1525.6,241.0,0.6277917051125927,0.6736424143855773,5,6
"Brown, Sherrod",OH,senate,2012,S6OH00163,brown_sherrod,,democrat,2,general_wayback,2900.4675608196076,437.44235303808404,0.5079902427967253,0.6094861125666372,18,600
"Shepard, Jack Edward Dr",MN,senate,2012,S2MN00159,shepard_jack,,democrat,2,general_wayback,4707.73354037267,793.4236024844721,0.6581896079328545,0.7636471032898264,23,152
"Stout, Christopher Paul",UT,senate,2012,S0UT00173,stout_christopher,,democrat,2,general_wayback,6874.2941176470595,1192.2941176470588,0.44883567840803573,0.6373878038570011,2,35
"Pryce, Michael Lindsey Md",OH,senate,2012,S0OH00265,pryce_michael,,republican,2,general_wayback,4414.203463203463,724.3008658008658,0.520861874537491,0.6391874270614534,11,33
"Stollery, Michael Alan",CA,senate,2012,S2CA00617,stollery_michael,,republican,2,general_wayback,17348.919156984193,2810.9177238271773,0.39393352837910417,0.6527869026625747,10,4584
"Garza, Stanley",TX,senate,2012,S2TX00346,garza_stanley,,democrat,2,general_wayback,2451.0,414.0,0.5772946859903382,0.6687441860465116,2,2
"Klobuchar, Amy J",MN,senate,2012,S6MN00267,klobuchar_amy,,democrat,2,general_wayback,613.1875,96.8125,0.7838212754322305,0.7952492793743713,16,25
"Meek, Kendrick B",FL,senate,2012,S0FL00312,meek_kendrick,,democrat,2,general_wayback,1525.56862745098,245.41176470588235,0.6542259890661988,0.6909100657002943,6,70
"Bruning, Jon C",NE,senate,2012,S8NE00091,bruning_jon,,republican,2,general_wayback,880.2435897435898,135.03846153846155,0.6986764784377353,0.7154429703353463,13,32
"Daines, Steven",MT,senate,2012,S2MT00096,daines_steven,,republican,2,general_wayback,1852.907196969697,289.28409090909093,0.5486861729374284,0.5735374514446588,11,97
"Carnahan, Robin",MO,senate,2012,S6MO00297,carnahan_robin,,democrat,2,general_wayback,1988.4548387096775,303.2161290322581,0.6875184293598327,0.7324613557254487,31,390
"Haridopolos, Mike",FL,senate,2012,S2FL00193,haridopolos_mike,,republican,2,general_wayback,2476.0,427.0,0.5245901639344263,0.5998026315789474,8,8
"Dodt, David W Sr",OH,senate,2012,S2OH00212,dodt_david,,republican,2,general_wayback,2766.5,436.0,0.6518263397371082,0.6994794167333511,1,2
"Mccain, John S",AZ,senate,2012,S6AZ00019,mccain_john,,republican,2,general_wayback,50.0,8.0,0.875,0.875,42,98
"King, James Coyne",MA,senate,2012,S2MA00162,king_james,,democrat,2,general_wayback,1559.3333333333333,265.3333333333333,0.6409356725146199,0.7013566525008174,3,3
"Hassebrook, Charles H",NE,senate,2012,S2NE00110,hassebrook_charles,,democrat,2,general_wayback,151.0,20.0,0.9499999999999998,0.9499999999999998,6,6
"Cruz, Rafael Edward Ted",TX,senate,2012,S2TX00312,cruz_rafael,,republican,2,general_wayback,1278.5966784778038,205.54535764699105,0.7521448662452501,0.7694303477098394,29,178
